time,X_value,Y_value,Z_value
Started:,12月 09 2019,01:46:56:799, 
0.0000,0.00000,0.00000,0.00000
0.0044,-0.12730,0.02770,-0.01410
0.0639,0.21010,0.09930,0.05330
0.1246,-0.05740,0.01750,-0.05620
0.1844,0.17480,-0.03710,-0.03450
0.2439,0.06160,-0.02760,-0.00320
0.3039,0.09710,-0.03000,-0.09480
0.3641,-0.02030,-0.11820,0.03230
0.4142,0.10810,-0.15530,0.14190
0.4739,-0.05560,-0.31880,0.20740
0.5337,0.18670,-0.47280,0.29140
0.5941,0.04790,-1.15850,0.78150
0.6567,0.22570,-1.97310,1.93500
0.7138,0.34450,-2.10220,2.94900
0.7739,-0.64310,-3.32070,4.40370
0.8347,1.46080,-1.76790,5.23350
0.8937,1.70170,-0.57740,5.10960
0.9539,3.86040,1.03150,4.27900
1.0144,4.77850,2.66660,3.14160
1.0737,5.12290,4.43700,1.62890
1.1348,4.41060,4.96290,-0.37660
1.1942,3.09140,4.77700,-1.89680
1.2557,2.43930,4.77450,-3.05520
1.3142,1.94120,4.66870,-4.52800
1.3756,2.42670,4.89560,-6.72090
1.4346,4.54060,6.72350,-10.73230
1.4962,8.85650,10.23810,-16.09950
1.5598,4.90320,10.20080,-19.19820
1.6137,28.32850,58.56890,-11.04260
1.6740,-25.16370,20.52320,14.92620
1.7341,-16.52350,13.22930,17.31190
1.7937,3.05980,10.41040,13.79720
1.8541,-2.76930,3.03320,8.74040
1.9140,0.31500,4.92020,5.62490
1.9745,-0.76470,1.64740,2.78380
2.0339,0.44030,1.36700,0.53300
2.0942,1.43180,1.11150,0.03640
2.1537,0.83470,0.45700,-0.10640
2.2136,0.31850,0.23930,-0.23430
2.2737,0.92760,-0.20520,0.10960
2.3351,0.44640,-0.56280,0.23900
2.3939,-0.31700,-0.25350,0.05630
2.4536,-0.40980,0.01880,0.17530
2.5139,-0.68940,-0.05830,0.14570
2.5742,-0.93260,-0.21220,0.35730
2.6340,-0.68840,-0.09900,0.33170
2.6937,-0.54460,-0.14270,0.21280
2.7541,-0.55850,-0.15300,0.20050
2.8152,-0.56570,-0.12690,-0.00230
2.8747,-0.69650,0.11660,-0.11730
2.9343,-0.55960,0.13510,-0.09990
2.9942,-0.51020,0.22860,-0.00610
3.0537,-0.45440,0.10590,0.14580
3.1137,-0.45560,0.22210,0.30420
3.1746,-0.83000,0.66820,0.18230
3.2342,-0.32480,0.98130,0.32640
3.2937,-0.47230,1.15300,0.20920
3.3539,-0.20230,1.32100,0.24590
3.4137,-0.33590,0.87720,0.65210
3.4739,-0.62450,1.19650,0.64240
3.5340,-0.10850,1.44120,0.24430
3.5946,-0.34770,0.77250,0.05850
3.6543,0.04390,0.08600,-0.18980
3.7146,-0.16760,-0.10460,-0.51360
3.7739,0.17180,-0.82840,-0.28750
3.8340,0.05170,-0.94430,-0.08700
3.8946,0.06070,0.13560,-0.94720
3.9539,-0.12180,-0.62140,-0.92410
4.0137,-0.07820,-1.41300,-0.71750
4.0739,-0.32550,-1.78660,0.03080
4.1339,0.00590,-1.32780,0.14680
4.1945,-0.03750,-0.70190,0.31330
4.2537,0.36210,-0.62830,0.49260
4.3140,-0.05480,-0.72680,0.17260
4.3739,0.10160,-0.72160,0.19880
4.4344,0.16230,0.14600,0.01860
4.4940,0.07200,-0.06270,-0.07640
4.5540,-0.04370,-0.18510,-0.01970
4.6139,-0.02570,-0.18080,0.00380
4.6740,0.00230,0.03090,0.04830
4.7348,-0.01080,0.25170,-0.01600
4.7938,-0.10820,0.10870,0.04210
4.8543,-0.14460,0.14830,0.09470
4.9171,-0.10280,0.15410,0.10660
4.9740,0.02200,0.19290,0.04360
5.0343,-0.10090,0.07590,0.05160
5.0944,-0.09930,0.07060,0.00600
5.1542,-0.06750,0.06020,0.01780
5.2142,-0.18320,0.00960,-0.08620
5.2740,-0.06010,-0.04430,0.07150
5.3339,-0.05930,-0.00680,0.07330
5.3942,-0.05170,0.04540,0.04480
5.4537,-0.09770,-0.03110,0.02420
5.5139,-0.44680,-0.25630,0.75890
