time,X_value,Y_value,Z_value
Started:,12月 09 2019,01:43:40:723, 
0.0000,0.00000,0.00000,0.00000
0.0003,0.42260,0.21020,0.18960
0.0610,-0.01510,0.03080,0.06340
0.1253,-0.03590,-0.02100,0.03050
0.1800,0.06370,0.01460,-0.01320
0.2403,0.13530,0.02100,0.00110
0.3033,0.10510,0.02200,-0.01740
0.3520,0.04790,-0.09000,-0.00390
0.4159,0.08720,-0.06600,-0.04010
0.4702,0.07930,-0.05700,0.02450
0.5306,0.11700,-0.07820,0.03050
0.5933,0.01780,-0.15110,0.01140
0.6505,0.19670,-0.00770,0.16170
0.7105,0.05230,-0.37800,0.41320
0.7700,0.43930,-0.53910,0.93090
0.8299,0.47910,-0.93350,1.70240
0.8904,1.40990,-2.44780,3.61760
0.9504,0.76490,-1.07490,2.76060
1.0101,1.44780,0.38200,1.97660
1.0702,1.02120,1.16890,1.39390
1.1305,1.68230,1.40870,1.96620
1.1908,0.86600,0.94490,2.41260
1.2509,1.00650,0.22980,2.37180
1.3107,1.18180,-0.52100,2.12720
1.3702,2.22420,1.26280,1.90010
1.4300,3.29880,3.96860,1.03880
1.4907,2.37130,4.78740,-0.90400
1.5515,2.20800,4.45440,-2.45100
1.6104,1.62710,5.09470,-4.29320
1.6704,2.71760,5.96110,-7.80610
1.7308,3.68460,7.85290,-13.88070
1.7905,-0.26740,8.60840,-17.15560
1.8507,4.66410,9.84900,-14.10230
1.9105,-1.04340,56.16320,-23.30740
1.9703,19.03190,15.72840,9.34690
2.0305,-9.72810,3.04800,11.71470
2.0902,-2.91440,4.85430,6.33830
2.1510,-0.52070,4.02780,4.54720
2.2100,-0.95300,2.47470,4.34210
2.2711,-1.08250,1.11090,3.14980
2.3316,0.94610,0.55900,3.50280
2.3902,1.15870,0.80750,1.70020
2.4503,1.44460,0.21810,0.59730
2.5105,0.16910,0.18740,-0.02240
2.5709,-0.28730,-0.08980,-0.39050
2.6302,-0.57340,-0.27410,-0.45060
2.6900,-0.61350,-0.38060,-0.50120
2.7508,-0.46770,-0.34930,-0.38130
2.8101,-0.55370,-0.45070,-0.25220
2.8710,-0.47670,-0.36240,-0.13660
2.9302,-0.68590,-0.23180,-0.03810
2.9906,-0.56490,-0.19800,0.08310
3.0507,-0.47030,-0.16500,0.11310
3.1102,-0.47470,0.00820,0.16350
3.1702,-0.38820,-0.13930,0.15110
3.2302,-0.14490,-0.06810,0.21760
3.2908,-0.38250,0.12080,0.22730
3.3508,-0.54340,0.28610,0.14330
3.4105,-0.34730,-0.44490,0.00680
3.4704,0.17160,-0.37790,-0.04960
3.5305,-0.33050,-0.58360,-0.16910
3.5902,0.32210,-0.15270,-0.19510
3.6519,0.22860,0.68650,0.36840
3.7105,0.27490,0.36310,1.00360
3.7706,-0.23280,0.89380,0.60260
3.8311,0.01390,0.76290,0.72910
3.8904,0.04500,0.37710,0.32190
3.9508,-0.25910,-0.23070,0.12090
4.0105,-0.80820,-0.07960,-0.41920
4.0705,-0.54760,0.46190,-0.73670
4.1305,-0.64610,0.80130,-0.79710
4.1908,-0.79670,0.67770,-0.35280
4.2505,0.51520,0.43310,-0.29520
4.3100,-0.21510,-0.85910,0.88650
4.3712,0.24340,-1.18970,1.27840
4.4300,0.05560,0.05310,0.05510
4.4903,0.07630,0.04140,0.27630
4.5510,-0.00290,-1.18550,0.65480
4.6105,0.52030,-0.83720,0.88450
4.6710,0.76810,-0.47630,0.80480
4.7302,-0.27090,-0.59900,0.53330
4.7932,-0.09100,-0.38360,0.46550
4.8504,0.13820,-0.11180,0.17260
4.9105,-0.20130,-0.02790,-0.39240
4.9707,-0.16710,0.02770,-0.25410
5.0306,-0.39290,-0.00200,-0.36350
5.0903,-0.35820,0.11320,-0.36160
5.1500,-0.80280,-0.50870,0.15340
5.2100,-0.07180,0.07820,0.13400
5.2700,-0.16170,-0.02430,-0.10720
5.3300,-0.10590,-0.46630,0.04330
5.3903,0.03640,-0.35610,0.03580
5.4504,0.04710,-0.12320,-0.05010
5.5106,0.02160,-0.03060,0.04650
5.5706,-0.21440,-0.12660,0.01740
5.6306,-0.15060,-0.06210,0.02110
5.6808,-0.11130,0.05430,0.07000
5.7400,-0.23500,0.12910,0.04540
5.8003,-0.19250,0.12780,0.07360
5.8610,-0.15470,0.07630,0.09580
5.9103,-0.34800,-0.31130,0.13240
