time,X_value,Y_value,Z_value
Started:,12月 09 2019,01:50:24:974, 
0.0000,0.00000,0.00000,0.00000
0.0006,0.00080,0.05990,0.04260
0.0596,-0.09020,-0.02540,0.04050
0.1195,0.00950,-0.10500,0.05660
0.1791,0.01060,-0.07270,0.02490
0.2391,0.00930,-0.11660,0.14300
0.2991,-0.17560,-0.80800,0.26900
0.3595,0.11770,-0.90740,0.13130
0.4192,0.19300,-0.97180,0.22560
0.4798,0.12770,-0.84150,0.20270
0.5395,0.14510,-0.77210,0.08170
0.5994,0.02610,-0.32560,0.38020
0.6607,-0.02180,-0.57960,0.52690
0.7196,0.03000,-0.52100,0.84290
0.7798,0.15060,-0.47730,1.29610
0.8394,-0.01020,0.16290,1.39890
0.8996,0.22170,0.66090,0.76380
0.9594,0.47940,0.80800,0.42670
1.0194,0.44430,0.92390,-0.16010
1.0792,0.73130,1.05990,0.17520
1.1395,0.71830,1.10480,-0.23470
1.1992,0.36630,1.29180,-0.84600
1.2592,0.42040,1.33840,-1.70790
1.3194,0.44720,1.20180,-2.32010
1.3792,-0.02200,1.31080,-2.90690
1.4392,0.41270,1.85510,-4.22470
1.4992,0.26930,-0.09720,-13.79500
1.5592,-0.40160,-0.83530,-18.28440
1.6190,3.12360,3.16140,-11.09990
1.6790,3.44940,47.09320,-33.57940
1.7389,-0.03140,0.71320,-0.04250
1.7995,-2.22970,2.18540,9.52640
1.8509,0.80990,2.12090,6.14320
1.9090,0.63580,2.24380,2.97390
1.9692,0.84630,1.58290,2.69620
2.0289,0.69350,0.55800,1.99800
2.0892,0.86730,0.39890,1.08650
2.1493,0.88210,0.05720,0.86510
2.2089,0.30330,-0.07520,0.52000
2.2695,0.34300,-0.30800,0.30400
2.3291,0.34550,-0.10250,-0.07580
2.3889,0.16180,0.16030,-0.41380
2.4490,0.22390,-0.02280,-0.40560
2.5091,0.09410,-0.05870,-0.29970
2.5695,0.02750,0.15310,-0.25090
2.6290,0.05520,0.12730,-0.02070
2.6888,0.10410,0.11120,0.24290
2.7489,-0.08510,0.20090,0.17450
2.8105,-0.09110,0.15190,0.20730
2.8690,-0.15860,0.01670,0.24030
2.9291,-0.18900,-0.06200,0.29340
2.9953,-0.10890,-0.08920,0.24750
3.0493,-0.12520,0.01470,0.13480
3.1093,-0.10260,0.17020,0.08710
3.1692,-0.06400,0.60660,0.27340
3.2290,-0.10680,1.00850,0.53230
3.2915,-0.59140,1.72650,0.15680
3.3490,-0.60460,1.82940,0.15580
3.4089,-0.29770,1.48930,0.16170
3.4689,-0.22810,2.04470,-0.44090
3.5290,-0.00430,0.82180,0.01250
3.5894,0.00420,-0.24840,-0.23140
3.6489,-0.19380,-0.31000,-0.59930
3.7088,-0.48110,-1.00560,-0.81970
3.7688,0.16100,-1.44530,-1.05630
3.8289,-0.17770,-1.14120,-0.43200
3.8889,0.40160,-0.86120,-1.11560
3.9490,0.79500,-0.85200,-0.13130
4.0090,0.01390,-1.18430,-0.07860
4.0691,0.48920,-0.35510,0.29780
4.1294,-0.16250,-0.89610,0.43400
4.1895,0.46060,-0.56620,0.55180
4.2489,0.44060,-0.31770,0.31220
4.3090,0.28410,-0.36750,0.47060
4.3697,0.26700,-0.66540,0.17460
4.4290,-0.03530,-0.28680,0.03470
4.4899,0.19890,-0.29190,0.26940
4.5493,-0.09790,-0.42900,0.26920
4.6089,-0.02520,-0.16710,0.08860
4.6689,0.11850,-0.02340,0.02680
4.7289,0.17410,-0.09510,-0.16680
4.7891,0.10750,0.01620,-0.10680
4.8490,-0.03900,-0.04650,0.11760
4.9091,-0.00130,0.08120,0.04420
4.9691,-0.19340,0.01760,0.05510
5.0289,0.01950,-0.00320,-0.00250
5.0890,-0.05730,0.10050,0.08560
5.1488,-0.01230,0.11950,0.05160
5.2093,-0.04490,0.16680,0.01660
5.2691,-0.14280,0.10310,-0.00860
5.3305,0.02480,-0.00320,-0.10130
5.3890,-0.08190,0.27210,0.09010
