time,X_value,Y_value,Z_value
Started:,12月 09 2019,01:51:27:455, 
0.0000,0.00000,0.00000,0.00000
0.0008,-0.10170,0.31600,0.10730
0.0586,-0.02020,0.15410,0.09870
0.1195,0.10910,0.09250,0.02770
0.1784,0.06890,0.02120,-0.10120
0.2388,0.16460,0.04590,0.00390
0.2882,0.13480,0.08380,-0.01850
0.3484,0.03000,0.10550,0.01740
0.4086,-0.00800,0.14550,0.02430
0.4684,-0.03260,0.17990,0.00010
0.5282,-0.03870,0.15740,0.03410
0.5885,0.00830,0.13860,0.08870
0.6484,0.01360,0.08660,0.03700
0.7084,0.08220,0.04580,0.05420
0.7681,-0.00540,0.05660,0.03220
0.8285,0.05810,0.09830,-0.01020
0.8887,0.00000,0.10960,0.00710
0.9479,-0.02880,0.16910,0.02440
1.0082,-0.04710,0.16690,0.02170
1.0680,-0.03700,0.16960,0.04820
1.1312,-0.05430,0.11070,-0.04360
1.1884,0.02220,0.09440,0.01210
1.2483,0.05930,-0.00950,0.05840
1.3083,0.07870,-0.16210,0.08560
1.3683,0.12510,-0.35200,0.17840
1.4282,0.09730,-0.49110,0.24850
1.4882,0.16630,-0.17210,0.10130
1.5482,0.13830,0.02390,-0.04320
1.6091,0.03940,0.20430,-0.07930
1.6685,0.06770,0.24510,-0.08410
1.7283,0.06250,0.09390,0.01000
1.7880,0.06630,0.17190,0.03400
1.8482,0.07370,0.18300,0.16510
1.9089,0.01900,0.15610,0.13240
1.9682,-0.12270,0.17670,0.05830
2.0280,-0.12330,0.26160,-0.14950
2.0886,0.00730,0.22550,-0.17400
2.1483,0.07190,0.15540,-0.12950
2.2079,0.05110,0.06350,-0.03860
2.2682,-0.34250,-0.23210,0.11260
2.3285,-0.81480,-0.92630,0.62580
2.3893,-0.96210,-2.17410,1.19380
2.4484,-0.33720,-2.18820,1.88700
2.5085,1.08330,-1.43810,1.82010
2.5689,1.16120,-0.53350,1.57720
2.6286,1.19130,-0.42550,1.88970
2.6883,1.52310,-0.37780,2.21240
2.7481,1.67810,0.48560,2.11760
2.8085,1.54210,0.72910,1.74260
2.8689,1.86320,2.06930,0.98130
2.9288,1.87230,3.48320,0.09670
2.9889,1.06480,3.45070,-1.04960
3.0486,1.60150,2.33660,-1.57510
3.1086,1.24410,2.15490,-2.23110
3.1687,1.16200,1.98740,-2.47910
3.2290,1.60970,2.39930,-2.54470
3.2891,1.81350,2.91880,-2.62660
3.3486,1.79050,3.18840,-4.85030
3.4085,-2.79120,5.93110,-14.82690
3.4689,2.70950,1.72050,-18.56790
3.5284,10.00270,50.54900,-7.88560
3.5886,-26.05650,0.58500,19.95690
3.6490,-3.40600,10.51780,12.89610
3.7083,2.31180,5.10360,6.25790
3.7690,-2.72880,2.26650,3.99230
3.8289,1.26290,2.38640,2.78010
3.8786,-0.02210,1.81270,2.39840
3.9382,0.76810,0.85610,2.10580
3.9985,0.64720,0.70340,1.67880
4.0585,0.56780,0.73050,1.41490
4.1186,0.20630,0.54600,0.62580
4.1786,0.25340,0.53490,0.01150
4.2382,0.26280,0.44630,-0.59880
4.2983,-0.12720,0.31320,-0.62150
4.3589,-0.04560,0.42860,-0.56300
4.4188,-0.56460,0.37660,-0.36170
4.4788,-0.62940,0.19020,0.20040
4.5390,-0.09410,0.12960,0.78340
4.5981,-0.70610,0.51760,0.63670
4.6593,-0.71430,0.71840,0.57470
4.7183,-0.42090,0.73530,0.69210
4.7793,-0.52570,1.14600,0.30590
4.8384,-0.53530,1.50470,0.04910
4.8983,-0.17460,1.33270,0.04620
4.9583,0.01790,1.11400,0.33970
5.0188,0.03450,0.55760,0.47350
5.0786,0.07140,-0.19270,0.66510
5.1382,-0.29890,-1.21270,-0.02750
5.1980,0.22390,-1.08880,-0.49760
5.2584,0.23130,-1.01410,-0.64090
5.3186,0.04510,-1.40290,-0.75120
5.3791,0.69510,-1.57520,-0.08650
5.4388,0.28270,-1.65670,-0.06760
5.4983,0.57130,-0.81380,0.01770
5.5625,0.43590,-0.86890,0.13410
5.6199,0.19090,-0.68900,0.15400
5.6787,0.17500,-0.56370,0.01420
5.7440,0.43290,-0.25210,-0.05140
5.7993,0.21090,-0.16290,0.04900
5.8599,0.33220,-0.17220,0.02980
5.9190,-0.16280,-0.03080,-0.13380
5.9788,0.16690,-0.05360,-0.02150
6.0385,0.11310,-0.17370,-0.06920
6.1004,-0.06140,-0.05340,0.03840
6.1639,-0.30170,0.31380,-0.02770
6.2213,0.47300,-0.05800,-0.23470
6.2785,0.28630,0.19180,-0.11890
6.3446,0.06400,-0.08120,-0.03740
6.3981,0.07160,-0.22140,-0.02770
6.4624,0.13780,-0.15350,0.12280
6.5328,-0.32650,0.68300,-0.00150
6.5786,0.53440,0.31390,0.09280
6.6402,-0.02540,-0.07830,0.12150
6.7041,-0.17150,-0.01780,0.12780
6.7585,0.01760,0.19060,0.00900
6.8215,-0.26680,-0.08940,-0.05370
6.8786,-0.35450,-0.21920,-0.10510
6.9423,-0.19320,-0.00630,0.16690
6.9981,-0.11570,0.03450,0.10480
7.0584,0.10620,-0.08540,0.16180
7.1184,-0.00890,-0.10350,-0.00550
7.1781,-0.13170,0.07430,-0.01670
7.2385,-0.05950,0.19800,-0.13920
7.2981,-0.10800,-0.03050,0.07050
7.3582,-0.08800,-0.17590,0.08580
7.4187,0.02070,-0.10900,0.06140
7.4784,0.04130,0.01260,-0.00960
7.5383,-0.03870,-0.08830,0.00850
7.5980,-0.15310,0.00230,0.02330
7.6581,0.07260,0.03850,0.04130
7.7192,-0.10860,-0.01130,-0.00680
7.7786,0.08960,-0.03340,0.06370
7.8410,-0.07260,-0.06440,0.02460
7.8882,0.08130,0.02490,0.04710
7.9383,-0.00840,-0.03360,0.04450
