time,X_value,Y_value,Z_value
Started:,12月 09 2019,01:39:43:562, 
0.0000,0.00000,0.00000,0.00000
0.0017,0.48190,-0.08280,-0.11840
0.0617,-0.25820,-0.12220,-0.15060
0.1219,0.24840,0.01940,-0.00630
0.1814,-0.14780,-0.08170,-0.16050
0.2409,0.17020,-0.08870,-0.05760
0.3019,-0.03010,-0.23860,-0.05330
0.3617,0.14900,-0.42850,0.13390
0.4220,0.26530,-0.49810,0.05560
0.4812,0.30210,-0.41330,-0.08530
0.5415,0.01840,-0.29970,-0.21310
0.6011,0.22140,-0.00360,-0.09300
0.6612,0.16470,0.11490,-0.12310
0.7210,-0.04520,0.07990,-0.10080
0.7811,-0.12500,0.14330,-0.34200
0.8422,0.33200,0.14380,-0.10600
0.9016,-0.34960,0.14850,-0.36800
0.9609,0.32890,0.28930,0.02770
1.0211,-0.05080,0.06570,0.14350
1.0821,-0.01150,-0.30780,0.37100
1.1409,0.02950,-0.08340,0.50360
1.2012,-0.21090,-0.06450,0.22740
1.2611,-0.01980,0.02960,0.02500
1.3211,-0.10450,0.14820,-0.33750
1.3813,-0.44380,0.07280,-0.86740
1.4412,-0.00460,0.39750,-0.99580
1.5012,0.15080,0.55770,-1.00770
1.5610,0.40670,0.70600,-1.16810
1.6209,0.17710,0.52700,-2.09550
1.6809,0.22990,0.55440,-3.91550
1.7415,-1.52450,-3.40010,-13.87980
1.8009,2.25900,-5.06240,-17.04820
1.8612,-0.63220,2.16640,-5.31920
1.9211,-7.06990,20.98010,-6.40440
1.9810,10.81240,-1.00700,7.97760
2.0430,-3.27810,1.20630,4.30200
2.1012,1.50280,3.85790,1.92770
2.1611,-1.74870,0.60200,1.99940
2.2210,1.12550,2.01430,1.56720
2.2814,0.60810,-0.76180,2.19530
2.3414,0.88300,-0.47080,1.12260
2.4009,0.94370,-0.09390,0.59330
2.4609,0.72580,0.22770,-0.17120
2.5219,0.21140,0.58440,-0.53100
2.5809,0.16230,-0.06890,-0.13120
2.6413,0.05470,-0.07490,-0.24730
2.7012,-0.08080,-0.42880,-0.02730
2.7612,-0.16210,0.03420,-0.41360
2.8212,-0.12280,-0.20750,-0.11490
2.8809,-0.23110,-0.90910,0.25740
2.9409,-0.05070,-0.27660,0.00100
3.0013,0.14990,0.49940,-0.12270
3.0609,0.27940,0.19340,-0.28290
3.1212,0.37110,-0.51790,0.21540
3.1816,0.01060,-0.94230,0.44820
3.2411,0.32600,-0.05640,0.34730
3.3011,0.36940,0.56340,-0.36500
3.3608,-0.64440,-0.16230,-0.15810
3.4211,0.07740,-0.16590,-0.49730
3.4818,-0.37540,0.18630,-0.53680
3.5409,0.08530,-0.10170,-0.56230
3.6012,-0.43340,-0.98880,0.24080
3.6609,0.16240,-0.11240,0.26520
3.7209,-0.94690,-0.26700,-0.06090
3.7809,0.31670,-0.74720,0.85660
3.8409,-0.23010,-0.57820,0.59620
3.9013,0.27020,-0.06930,0.31810
3.9613,-0.02200,-0.23300,0.22140
4.0210,-0.16450,-0.47530,0.14460
4.0811,-0.11890,-0.26490,0.00780
4.1414,-0.34780,-0.05170,0.19860
4.2010,-0.44910,-0.00080,0.30590
4.2609,-0.17770,-0.11480,0.25990
4.3209,0.13200,-0.17730,0.10000
4.3809,0.28470,-0.17160,-0.01970
4.4410,0.33460,-0.21190,0.01400
4.5010,0.19420,-0.07550,-0.04910
4.5609,0.12920,-0.15930,0.04540
4.6210,0.10080,-0.08580,0.05950
4.6809,0.27380,-0.08700,0.07270
4.7412,0.28670,0.02150,-0.08550
4.8010,0.25790,0.13050,-0.00770
4.8609,0.18340,0.02590,-0.00100
4.9210,0.01140,-0.11870,0.07160
4.9809,0.08400,0.02060,0.11940
5.0413,0.07600,0.20540,0.04490
5.1014,0.01710,0.15760,0.02200
5.1613,0.03410,0.07400,0.00130
