time,X_value,Y_value,Z_value
Started:,12月 09 2019,01:30:24:359, 
0.0000,0.00000,0.00000,0.00000
0.0042,-0.08500,0.07090,-0.05210
0.0643,0.04560,-0.01550,0.01340
0.1239,0.06090,0.00740,-0.09000
0.1743,0.00040,0.00340,0.03430
0.2341,0.02430,0.23280,0.10360
0.2937,-0.32360,0.25770,-0.07820
0.3540,-0.10600,0.19050,0.00150
0.4142,-0.27630,0.21020,0.03140
0.4743,-0.42930,0.11590,1.13570
0.5343,-0.77060,-0.13450,1.79350
0.5940,0.40610,-0.15870,1.30630
0.6540,0.23550,-0.15150,0.55460
0.7136,0.32400,-0.51410,0.70580
0.7739,0.51000,-0.42770,1.55220
0.8346,0.44660,-0.45900,1.32180
0.8939,1.00970,-0.21670,0.81460
0.9538,1.69060,0.03150,-0.02800
1.0138,2.07730,0.23960,-1.32720
1.0740,1.89960,0.66780,-2.79730
1.1360,1.52390,0.72520,-4.52460
1.1938,0.93720,0.72370,-4.80540
1.2542,-0.00620,0.38310,-4.55020
1.3140,-0.09170,1.13960,-5.71680
1.3740,1.88420,1.81610,-7.78310
1.4361,3.71820,1.42990,-8.64090
1.4938,5.88940,1.22300,-6.77840
1.5541,0.96580,0.12550,-7.97810
1.6142,-2.23240,-15.85950,3.81580
1.6745,14.20390,80.21480,-6.90020
1.7345,-25.87010,-1.55880,12.57700
1.7937,2.96990,7.91620,6.27100
1.8537,-4.14580,3.92910,0.55210
1.9141,1.37660,0.83570,4.15990
1.9738,0.26890,2.67910,1.76760
2.0340,-0.16800,1.86100,0.54990
2.0953,-0.08610,1.69500,0.62380
2.1541,0.33470,1.37640,0.74070
2.2141,-0.52000,1.32240,-0.21830
2.2739,-0.29620,1.03380,-0.55670
2.3340,0.18980,-0.53040,1.19450
2.3946,1.89590,0.59910,1.67350
2.4539,1.73630,-0.37670,1.62990
2.5145,1.87100,-0.84960,1.63590
2.5741,-0.15100,0.46430,-0.20860
2.6385,0.21770,0.74010,0.23700
2.6943,-0.50660,0.44830,-0.48630
2.7597,-0.87700,0.51930,-0.71660
2.8200,-0.44730,0.61110,-0.43480
2.8742,-0.32870,1.02200,-0.21460
2.9439,-0.52970,0.86190,0.22340
2.9942,-0.57550,1.00780,0.86880
3.0573,-0.37480,1.57300,0.45510
3.1142,-0.43140,0.73480,0.29190
3.1740,0.11160,0.50830,-0.02080
3.2411,-0.20600,1.22130,0.00240
3.2938,0.09430,1.73500,-0.58160
3.3542,-0.25690,0.98430,-0.41750
3.4200,0.27350,0.32320,-0.72520
3.4741,-0.03560,-0.07480,-0.54940
3.5345,-0.09200,-0.40000,-0.55540
3.5987,-0.34890,-0.27650,-0.67050
3.6577,-0.08220,0.38620,-0.74000
3.7138,0.04950,0.60270,-1.01620
3.7740,0.10060,0.62350,-0.72540
3.8399,-0.10250,0.07060,-0.36310
3.8936,-0.14070,-0.06330,-0.17240
3.9538,0.00880,0.03740,0.23670
4.0139,-0.05490,0.26980,0.11500
4.0739,-0.46170,0.46830,-0.25950
4.1336,-0.54990,-0.07820,0.31510
4.1938,-0.74230,-0.90050,0.34010
4.2537,-0.52850,-0.90640,0.26830
4.3140,0.02390,-0.48620,-0.34690
4.3737,-0.04060,0.04930,-1.14080
4.4364,-0.28250,-0.34880,-0.29660
4.4943,-0.22670,-0.50190,0.14380
