time,X_value,Y_value,Z_value
Started:,12月 09 2019,01:29:33:314, 
0.0000,0.00000,0.00000,0.00000
0.0004,0.03370,0.11530,-0.09110
0.0602,-0.04250,0.04240,0.00630
0.1199,0.08890,-0.00920,0.02320
0.1797,-0.11230,-0.21290,0.06620
0.2392,-0.24610,-0.13480,-0.00640
0.2895,0.06330,0.03960,0.11800
0.3498,-0.19870,-0.03950,-0.17890
0.4096,-0.50730,0.30930,0.47890
0.4694,-0.86650,-0.11390,2.83350
0.5290,0.35870,-0.46700,2.02690
0.5892,1.15870,-0.64730,1.48030
0.6485,1.32730,0.06660,0.50890
0.7093,1.21580,-0.00450,0.13210
0.7691,1.27750,0.42020,-0.77680
0.8293,1.42540,0.87450,-1.16750
0.8794,1.23770,1.48340,-1.95780
0.9388,1.05350,1.49600,-3.43770
0.9991,0.46560,2.11150,-5.19350
1.0588,0.64560,2.48040,-7.59330
1.1193,1.27040,1.76320,-10.13090
1.1788,2.82120,0.97350,-10.28580
1.2397,3.97650,3.19260,-8.84880
1.2998,0.53980,-6.14430,-4.63180
1.3589,-0.95260,6.70250,-1.26680
1.4190,-6.91720,16.41160,1.17680
1.4815,-5.71840,1.90330,3.03450
1.5386,-2.41320,4.26260,0.80180
1.6005,-2.38450,3.70690,-1.29390
1.6589,-1.27490,2.08910,0.77960
1.7189,-1.13320,3.88500,0.23120
1.7832,1.00010,2.95820,1.55860
1.8397,-0.09460,1.72160,1.34600
1.9041,-0.24380,1.36150,0.70710
1.9592,0.11990,2.51650,0.02060
2.0191,0.33200,1.45900,0.14230
2.0788,0.83930,1.88380,-0.76330
2.1390,1.35540,1.01780,-0.47800
2.1995,0.73820,0.19070,-1.09560
2.2624,1.77420,0.48290,0.30650
2.3205,2.15390,-1.02490,1.48440
2.3806,2.37640,-0.28600,0.99490
2.4438,1.58940,-0.74090,0.78900
2.4996,1.09380,-0.32560,-0.06680
2.5628,0.46320,-0.01500,-0.13760
2.6217,0.99210,-0.45210,1.44060
2.6796,1.00200,0.06000,1.83370
2.7429,0.78070,1.46660,1.79810
2.7990,0.16780,1.96410,2.41950
2.8623,1.49720,2.50460,1.36760
2.9245,2.68770,2.58850,0.23950
2.9815,1.90940,1.43340,-0.88890
3.0405,0.65640,0.07750,-2.08780
3.1011,-0.28680,-0.58380,-2.02200
3.1610,-0.44860,-0.61560,-1.60780
3.2246,-0.28240,-0.60650,-1.33820
3.2811,-0.45570,-0.43100,-1.06870
3.3385,-0.52780,-0.24980,-0.92920
3.4046,-0.41660,-0.17490,-0.81910
3.4585,-0.19750,-0.37370,-0.43340
3.5204,0.09070,-0.16210,-0.39480
3.5795,-0.01650,-0.27040,-0.34760
3.6388,-0.07570,-0.08130,-0.18720
3.7032,-0.02920,0.01030,-0.27660
3.7586,0.14890,0.07570,-0.06010
3.8192,0.20260,0.24870,0.06380
3.8797,0.30690,0.05280,0.08470
3.9395,0.30330,0.00090,0.01300
