time,X_value,Y_value,Z_value
Started:,12月 09 2019,01:47:53:837, 
0.0000,0.00000,0.00000,0.00000
0.0006,0.02620,-0.02370,-0.04160
0.0563,0.13850,0.03100,0.07190
0.1169,0.04180,0.11940,0.00050
0.1766,0.02430,0.20240,-0.00570
0.2364,0.04050,0.17760,-0.01830
0.2962,0.05600,0.13260,-0.02740
0.3562,0.07560,0.10460,0.01280
0.4164,0.06650,0.14030,0.10150
0.4767,0.01120,0.09690,-0.01560
0.5365,0.06540,0.13100,0.01460
0.5961,0.05890,0.17430,-0.02310
0.6564,0.07970,0.22730,-0.00150
0.7167,0.04110,0.27540,0.01970
0.7764,-0.02710,0.13010,0.04050
0.8361,0.01290,-0.06740,0.08590
0.8964,0.17660,-0.15320,0.20680
0.9564,0.05510,-0.39200,0.31390
1.0165,-0.02030,-0.39020,0.39530
1.0764,-0.09650,-0.36920,0.59330
1.1359,-0.34610,-0.67280,0.88630
1.1964,-0.61030,-0.89280,1.61380
1.2562,-0.91660,-1.85300,2.73230
1.3161,0.53710,-1.41310,3.09600
1.3770,1.19000,-0.62160,2.21150
1.4369,2.40830,0.48430,1.51990
1.4967,2.26290,1.16680,1.12380
1.5560,1.62800,1.90200,0.65660
1.6159,1.19910,2.62550,0.62320
1.6761,0.84820,2.70100,0.10710
1.7367,0.78110,2.77330,-0.13970
1.7966,0.80850,2.06760,-0.95830
1.8572,0.32140,1.52970,-1.22040
1.9160,0.10120,1.38730,-1.50670
1.9789,0.76080,1.81000,-2.32790
2.0371,1.37490,2.11170,-4.85200
2.0966,2.70230,2.88550,-8.80450
2.1562,-0.63420,7.60580,-14.46290
2.2162,2.32710,5.46760,-16.58500
2.2767,9.88200,48.34690,-8.80730
2.3365,-30.26080,-0.47630,20.48410
2.3963,1.33060,13.14220,12.68740
2.4585,2.64970,5.63260,6.76030
2.5160,-0.60330,1.61040,3.61680
2.5769,2.23410,1.23810,3.12260
2.6362,0.43670,0.66000,1.73050
2.6959,1.12760,0.07620,1.58780
2.7564,0.49250,0.22270,1.09040
2.8159,0.57370,0.24960,0.85800
2.8763,0.04030,-0.00160,0.59150
2.9362,-0.37910,0.25950,0.13370
2.9883,-0.54550,0.49500,-0.17250
3.0465,-0.84210,0.61480,-0.33150
3.1066,-0.92280,0.95430,-0.28070
3.1659,-0.02450,0.96450,0.13930
3.2267,-0.22960,1.17420,-0.18710
3.2869,0.05440,0.46890,0.79020
3.3461,-0.19570,0.69550,0.54360
3.4059,-0.45580,0.90280,0.25590
3.4661,-0.48500,0.34930,0.33720
3.5263,0.12240,0.23440,0.70300
3.5860,0.44390,0.05840,0.25100
3.6462,0.22770,-0.16520,0.33080
3.7064,1.18440,0.02310,0.26400
3.7663,0.63420,-0.58770,0.23880
3.8260,0.41240,-0.47710,-0.59540
3.8859,0.67910,-0.85500,-0.92320
3.9462,0.89710,-0.95190,-0.51750
4.0061,0.62290,-0.89080,-0.79740
4.0668,0.91470,-0.64010,-0.78790
4.1261,0.63520,-0.57110,-0.59280
4.1865,0.75270,-0.80350,-0.09850
4.2460,0.79110,-0.96630,0.30410
4.3065,0.48380,-1.05490,0.56780
4.3664,0.72040,-0.62370,0.71330
4.4265,0.55120,-0.33390,0.53560
4.4859,0.52020,-0.44530,0.40650
4.5462,0.37830,-0.48580,0.38660
4.6062,0.21700,-0.26110,0.20870
4.6667,0.48630,-0.17960,0.00930
4.7261,0.06160,-0.03270,-0.16550
4.7863,0.22800,0.11880,-0.07140
4.8460,0.16280,0.02930,-0.09140
4.9110,0.21100,-0.01390,-0.15520
4.9659,-0.14670,0.17280,-0.19070
5.0261,-0.07530,-0.10580,-0.15480
5.0863,0.04390,0.02510,0.05370
5.1463,-0.08880,0.12130,0.11950
5.2060,-0.01040,0.23930,0.02610
5.2659,-0.07110,0.13690,0.03930
5.3266,-0.05780,0.09910,0.04310
5.3869,0.01890,0.13040,-0.11270
5.4461,0.10470,-0.01420,-0.01100
5.5060,0.09290,0.09500,-0.01360
5.5660,0.11490,0.04470,0.02210
5.6260,0.10120,-0.12380,0.08130
5.6865,0.05720,0.00440,0.00720
5.7459,0.00210,0.04520,-0.01560
5.8063,-0.03600,0.01450,-0.00450
5.8660,-0.12580,0.10690,-0.03180
5.9259,-0.08300,0.10080,-0.01850
5.9865,-0.06340,-0.01040,0.00720
6.0460,-0.03290,0.04110,-0.02380
6.1063,0.07070,-0.13090,-0.08710
